,address,driving_time_to_parents
2304,"Abba Hillel Silver Road  44,Ramat Gan",35 min - 1 hr 5 min
2305,"Eshel St.  5,Bat Hefer",1 hr - 1 hr 40 min
2306,"Hativat Harel St.  3,Lod",16 - 35 min
2307,"Henrietta Szold St.  114,Lod",18 - 40 min
2308,"Ben Shemen St.  12,Lod",18 - 40 min
2309,"Salnikin St.  4,Lod",24 - 50 min
2310,"Yehoshua Rabinovich St.  28,Holon",22 - 40 min
2311,Through a beacon Ma'ale Efrayim,1 hr 40 min - 2 hr 30 min
2312,"Uzi Hitman St.  21,Netanya",1 hr 5 min - 1 hr 40 min
2313,Basel St. Beer Sheva,1 hr - 1 hr 40 min
2314,"Mordehai HaYehudi St.  12,Rishon LeTsiyon",22 - 40 min
2315,"Ha-Gdud ha-Ivri St.  1,Ramla",16 - 35 min
2316,"Haim Moshe Shapira St.  12,Lod",20 - 45 min
2317,"HaKalir St.  11,Netanya",1 hr 5 min - 1 hr 40 min
2318,Hannah U-Michael Levin St. Rishon LeTsiyon,22 - 40 min
2319,Shvo St. Beer Yaakov,16 - 30 min
2320,"Amal St.  10,Holon",24 - 40 min
2321,"A.D. Gordon St.  2,Rishon LeTsiyon",16 - 30 min
2322,"Elazar Ben Yair St.  67,Arad",1 hr 10 min - 1 hr 40 min
2323,"Pinsker St.  30,Nahariyya",1 hr 50 min - 3 hr
2324,"Iris St.  26,Nahariyya",1 hr 50 min - 2 hr 50 min
2325,"the date  204,Nir Moshe",NA
2326,HaMaayan St. Givatayim,35 min - 1 hr 10 min
2327,HaMaayan St. Givatayim,35 min - 1 hr 10 min
2328,HaMaayan St. Givatayim,35 min - 1 hr 10 min
2329,HaMaayan St. Givatayim,35 min - 1 hr 10 min
2330,"Katzenelson St.  63,Givatayim",40 min - 1 hr 10 min
2331,"Gilad St.  6,Rosh Haayin",40 min - 1 hr 10 min
2332,"Sderot Hayim Weizman  101,Netanya",1 hr 10 min - 1 hr 50 min
2333,Nahalat Tsvi St. Petah Tikva,NA
2334,"Shaar HaGai St.  5,Netanya",1 hr 10 min - 1 hr 50 min
2335,"Keren Kayemet le-Yisrael St.  18,Kiryat Bialik",1 hr 30 min - 2 hr 30 min
2336,Albert Einstein St. Lod,20 - 40 min
2337,Kibuts Galuyot St. Ashdod,26 - 55 min
2338,Jabotinski St. Ashkelon,40 min - 1 hr 15 min
2339,Janus Korczak St. Ashkelon,40 min - 1 hr 15 min
2340,Ha-Psanter St. Rishon LeTsiyon,16 - 28 min
2341,"Shvil HaMarganit  3,Akko",1 hr 40 min - 2 hr 40 min
2342,Shabazi St. Ramla,16 - 40 min
2343,"Sokolov St.  5,Bat Yam",28 - 50 min
2344,HaGdud Haivri St. Bat Yam,24 - 45 min
2345,Sokolov St. Bat Yam,26 - 50 min
2346,Daniel St. Bat Yam,24 - 45 min
2347,Sokolov St. Bat Yam,26 - 50 min
2348,Derech Ben Gurion Bat Yam,
2349,HaBanim St. Holon,24 - 40 min
2350,Herzl St. Bat Yam,
2351,HaAtsmaut Boulevard Bat Yam,26 - 50 min
2352,Halper St. Bat Yam,26 - 50 min
2353,Sayarim St. Gan Yavne,20 - 35 min
2354,Avraham Ofer St. Ashdod,28 min - 1 hr
2355,"Asa Kadmoni St.  10,Tel Aviv-Yafo",30 - 55 min
2356,HaGiborim St. Bat Yam,24 - 45 min
2357,"Shevet Dan St.  16,Ashdod",30 - 55 min
2358,"Kabir St.  32,Tel Aviv-Yafo",30 - 55 min
2359,Yosef Tsvi Rimon St. Jerusalem,45 min - 1 hr 15 min
2360,Kaf-Tet BeNovember St. Bat Yam,22 - 40 min
2361,"Sderto HaShita St.  19,Ofakim",1 hr - 1 hr 40 min
2362,HaRav Shalom Shabazi St. Jerusalem,50 min - 1 hr 25 min
2363,Avraham Stern St. Jerusalem,50 min - 1 hr 25 min
2364,Moshe Shapira St. Netanya,1 hr 10 min - 1 hr 50 min
2365,"Herbert Samuel St.  90,Hadera",1 hr 10 min - 1 hr 50 min
2366,"Kadish Luz St.  13,Haifa",1 hr 30 min - 2 hr 20 min
2367,"Sderot Emek Hefer  3,Ashkelon",45 min - 1 hr 15 min
2368,"Rubin St.  18,Harish",1 hr 10 min - 1 hr 50 min
2369,"HaShomer St.  20,Ramla",18 - 35 min
2370,Ramban St. Beer Sheva,55 min - 1 hr 25 min
2371,"Abba Hillel Silver Road  39,Ramat Gan",40 min - 1 hr 5 min
2372,Bernstein St. Holon,26 - 45 min
2373,Israel Shochat St. Beer Sheva,1 hr - 1 hr 40 min
2374,"David Niv St.  11,Beer Sheva",1 hr - 1 hr 40 min
2375,Ofira St. Beer Sheva,1 hr - 1 hr 40 min
2376,"Kalanit St.  74,Beer Sheva",1 hr 5 min - 1 hr 40 min
2377,Kalanit St. Netivot,1 hr - 1 hr 30 min
2378,"Tabenkin St.  12,Beer Sheva",1 hr - 1 hr 30 min
2379,Herzl Blvd Jerusalem,45 min - 1 hr 20 min
2380,A.L. Ziso St. Beer Sheva,1 hr - 1 hr 30 min
2381,"Barukh Karo St.  22,Tel Aviv-Yafo",26 - 50 min
2382,Shaul HaMelech St. Beer Sheva,
2383,Shahal St. Beer Sheva,1 hr - 1 hr 40 min
2384,Krinitsi St. Ramat Gan,40 min - 1 hr 10 min
2385,Shaul Zilberman St. Rehovot,8 - 14 min
2386,Atsmaut St. Ness Ziona,14 - 30 min
2387,"Rambam St.  43,Bet Shemesh",30 - 55 min
2388,"Ha-Arava St.  63,Ariel",55 min - 1 hr 30 min
2389,Ha-Talmud St. Beer Sheva,55 min - 1 hr 25 min
2390,Bar Nisan St. Beer Sheva,NA
2391,Gershon Avner St. Jerusalem,
2392,Ehud Manor St. Holon,24 - 45 min
2393,Wingate St. Beer Sheva,55 min - 1 hr 30 min
2394,Rahvat HaRosh Beersheba,55 min - 1 hr 30 min
2395,Abba Ahimeir St. Ramla,
2396,"Shapira St.  3,Ashkelon",45 min - 1 hr 15 min
2397,"Yitskhak Rabin St.  40,Holon",22 - 40 min
2398,Anafa St. Karmiel,1 hr 50 min - 2 hr 50 min
2399,Yosef Nakar St. Petah Tikva,40 min - 1 hr 5 min
2400,"Derech Menachem Begin  144,Tel Aviv-Yafo",35 min - 1 hr
2401,Ha-Neviim St. Bat Yam,24 - 45 min
2402,"Dafna St.  34,Tel Aviv-Yafo",40 min - 1 hr 10 min
2403,"Shlomo ha-Melekh St.  37,Herzliya",50 min - 1 hr 25 min
2404,Uziel St. Ramat Gan,40 min - 1 hr 10 min
2405,"Alma St.  11,Jerusalem",45 min - 1 hr 25 min
2406,"Ha-Khartsit St.  9,Rishon LeTsiyon",18 - 35 min
2407,"Tsvi Hirschfeld St.  37,Rishon LeTsiyon",16 - 26 min
2408,"Meir Yaari St.  18,Tel Aviv-Yafo",45 min - 1 hr 10 min
2409,"HaOranim St.  1,Yokneam Illit",1 hr 25 min - 2 hr 10 min
2410,"Shmuel Tamir Katzenelson St.  20,Jerusalem",50 min - 1 hr 25 min
2411,"Shmaryahu Levin St.  7,Rishon LeTsiyon",20 - 40 min
2412,"Ha-Zamir St.  16,Nahariyya",NA
2413,"Kiryat Shmona St.  4,Holon",22 - 45 min
2414,"Yisra'el Poli Polyakov St.  6,Ramla",14 - 28 min
2415,"Jerusalem St.  28,Rishon LeTsiyon",18 - 35 min
2416,Bareket St. Ashdod,30 - 55 min
2417,"Bayit Vagan St.  19,Bat Yam",24 - 40 min
2418,Ha-Almugim St. Rishon LeTsiyon,20 - 40 min
2419,Yehoshua Hankin St. Holon,26 - 50 min
2420,Shivat Tsiyon St. Ashkelon,40 min - 1 hr 10 min
2421,"Megiddo St.  1,Ashkelon",40 min - 1 hr 10 min
2422,Ha-Tayasim St. Ashkelon,40 min - 1 hr 10 min
2423,"Exodus St.  32,Ashkelon",35 min - 1 hr 5 min
2424,"Ha-Histadrut St.  29,Ashkelon",40 min - 1 hr 15 min
2425,"David Raziel St.  6,Ashkelon",35 min - 1 hr 5 min
2426,Hatsiyyonut Boulevard Ashkelon,35 min - 1 hr 5 min
2427,"Tirosh St.  25,Ashkelon",40 min - 1 hr 5 min
2428,HaRav Yechya Arosi St. Ashkelon,40 min - 1 hr 10 min
2429,"HaYain Road  15,Ashkelon",35 min - 1 hr 5 min
2430,"Ort St.  12,Ashkelon",40 min - 1 hr 10 min
2431,HaYain Road Ashkelon,35 min - 1 hr 5 min
2432,Maale Ha-Gat St. Ashkelon,35 min - 1 hr 5 min
2433,"Yiftakh St.  1,Ashkelon",40 min - 1 hr 15 min
2434,Shvil Hodshey ha-Shana Ashkelon,40 min - 1 hr 5 min
2435,Ha-Negev St. Ashkelon,35 min - 1 hr 5 min
2436,Caf Tet Benovenber St. Ashkelon,35 min - 1 hr 5 min
2437,"Yaakov Meridor St.  8,Ashkelon",35 min - 1 hr 5 min
2438,"Hatsiyyonut Boulevard  77,Ashkelon",35 min - 1 hr 5 min
2439,"Sderot Emek Hefer  17,Ashkelon",40 min - 1 hr 15 min
2440,Yoseftal St. Bat Yam,24 - 45 min
2441,"Wingate St.  1,Tel Aviv-Yafo",30 - 55 min
2442,"Yoseftal St.  45,Bat Yam",24 - 45 min
2443,"Sderot Yad LaBanim  23,Tel Aviv-Yafo",35 min - 1 hr
2444,"Givat HaTahmoshet St.  30,Holon",20 - 40 min
2445,Gershon Avner St. Jerusalem,1 hr - 1 hr 50 min
2446,"Kalischer St.  48,Beer Sheva",1 hr - 1 hr 30 min
2447,"Derech HaBsor  19,Meitar",1 hr - 1 hr 25 min
2448,"Golani St.  101,Tiberias",NA
2449,Ha-Zmora St. Rishon LeTsiyon,18 - 35 min
2450,Kheil Nashim St. Jerusalem,50 min - 1 hr 40 min
2451,Yoseftal St. Bat Yam,24 - 45 min
2452,Karl Netter St. Rishon LeTsiyon,20 - 35 min
2453,Derech Ben Gurion Bat Yam,26 - 50 min
2454,"Derech Ben Gurion  11,Rehovot",8 - 14 min
2455,"Nissim Aloni St.  5,Tel Aviv-Yafo",40 min - 1 hr 5 min
2456,David Reznik St. Netanya,1 hr 5 min - 1 hr 50 min
2457,Mivtsa Moshe St. Beer Sheva,1 hr - 1 hr 40 min
2458,"Herzl St.  4,Zikhron Yaakov",1 hr 25 min - 2 hr 10 min
2459,"Ha-Pisga St.  24,אריאל",55 min - 1 hr 30 min
2460,Yona Ben Amitai St. Bet Shemesh,40 min - 1 hr 10 min
2461,HaKosem Milublin St. Rishon LeTsiyon,18 - 35 min
2462,Ha-Rama St. Ramla,14 - 30 min
2463,"Shor St.  4,Eilat",3 hr 20 min - 4 hr 40 min
2464,Simtat Naama Eilat,3 hr 20 min - 4 hr 30 min
2465,"Tsin Lane  688,Eilat",3 hr 20 min - 4 hr 40 min
2466,"Parag St.  4,Eilat",3 hr 20 min - 4 hr 30 min
2467,"Sderot Argaman  28,Eilat",3 hr 20 min - 4 hr 40 min
2468,Derekh ha-Bsamim Eilat,NA
2469,"Ein Netafim St.  29,Eilat",3 hr 20 min - 4 hr 30 min
2470,Etsel St. Netanya,1 hr 10 min - 1 hr 50 min
2471,Rothschild St. Rishon LeTsiyon,16 - 30 min
2472,Yunitsman St. Tel Aviv-Yafo,50 min - 1 hr 15 min
2473,"Derech Ben Gurion  138,Bat Yam",24 - 45 min
2474,"Rimon St.  327,Tzur Hadassah",45 min - 1 hr 15 min
2475,Anielewicz St. Holon,24 - 45 min
2476,Ha-Aliya St. Nahariyya,2 - 3 hr
2477,"Natan Elbaz St.  6,Ashdod",28 - 50 min
2478,Ha-Ganenet St. Jerusalem,50 min - 1 hr 20 min
2479,"Natan Elbaz St.  6,Ashdod",28 - 50 min
2480,"Nahal Kishon St.  15,Ashdod",30 - 55 min
2481,"Mevo Elkalai  7,Ashdod",26 - 50 min
2482,"Yitshak Sadeh St.  8,Bat Yam",26 - 50 min
2483,Ha-Lot St. Jerusalem,50 min - 1 hr 25 min
2484,"Mota Gur St.  6,Kiryat Motzkin",1 hr 40 min - 2 hr 30 min
2485,"HaMaapilim St.  42,Ashdod",26 - 55 min
2486,"onyx  20,Be'er Ya'akov",16 - 40 min
2487,"Mivtsa Ovda St.  34,Ariel",55 min - 1 hr 40 min
2488,Vilna St. Ramla,18 - 40 min
2489,"Professor Avraham Amir St.  3,Beer Sheva",55 min - 1 hr 25 min
2490,Moshe Kahiri St. Beer Sheva,55 min - 1 hr 25 min
2491,Gideon Hausner St. Beer Sheva,55 min - 1 hr 25 min
2492,"Moshe Dayan St.  4,Ramla",16 - 35 min
2493,Truman St. Ramat Gan,35 min - 1 hr 10 min
2494,HaShomer St. Bat Yam,26 - 45 min
2495,Masaryk St. Bat Yam,26 - 50 min
2496,Harduf St. Jerusalem,55 min - 1 hr 25 min
2497,Eliyahu Golomb St. Netanya,1 hr 10 min - 2 hr
2498,"Romema St.  31,Tel Aviv-Yafo",45 min - 1 hr 15 min
2499,"1331 St.  3,Tel Aviv-Yafo",35 min - 1 hr 5 min
2500,Yoseftal St. Ramla,18 - 40 min
2501,Samuel Luis Herbert St. Rishon LeTsiyon,20 - 35 min
2502,Ha-Rav Tsadok St. Rishon LeTsiyon,20 - 40 min
2503,Berl Katznelson St. Rishon LeTsiyon,16 - 28 min
2504,"Hivner St.  23,Petah Tikva",40 min - 1 hr 10 min
2505,"Venus St.  9,Eilat",3 hr 20 min - 4 hr 30 min
2506,"Sderot Hen  7,Netanya",1 hr 10 min - 2 hr
2507,"Ussishkin St.  10,Ramat Hasharon",45 min - 1 hr 20 min
2508,"HaTanaim St.  2,Holon",24 - 40 min
2509,Herzl St. Nahariyya,2 - 3 hr
2510,Yehuda Leib Pinsker St. Rishon LeTsiyon,20 - 40 min
2511,"Maalot St.  16,Holon",22 - 45 min
2512,"Beilinson St.  6,Holon",24 - 40 min
2513,"Nissim Aloni St.  4,Tel Aviv-Yafo",40 min - 1 hr 5 min
2514,HaLevana St. Rishon LeTsiyon,22 - 40 min
2515,Ha-Oren St. Karmiel,1 hr 50 min - 2 hr 50 min
2516,Rothschild St. Bat Yam,28 - 50 min
2517,Dan St. Jerusalem,50 min - 1 hr 25 min
2518,Dan St. Jerusalem,50 min - 1 hr 25 min
2519,"Kdoshei Irak St.  22,Netanya",1 hr 10 min - 1 hr 50 min
2520,"Yokhanan ha-Sandlar St.  2,Rishon LeTsiyon",22 - 40 min
2521,"HaShikma St.  32,Bat Yam",26 - 45 min
2522,Mishmarot St. Jerusalem,50 min - 1 hr 30 min
2523,"Yefe-Rom St.  5,Jerusalem",55 min - 1 hr 25 min
2524,Al Kanfei Nesharim St. Rishon LeTsiyon,22 - 40 min
2525,"Bialik St.  40,Ashdod",28 - 55 min
2526,"Hoshea St.  18,Tel Aviv-Yafo",45 min - 1 hr 15 min
2527,Tchernichovsky St. Jerusalem,50 min - 1 hr 40 min
2528,Nahal HaBsor St. Ashdod,30 - 55 min
2529,"Nesher St.  4,Nahariyya",1 hr 50 min - 3 hr
2530,"Derech Ben Gurion  125,Bat Yam",24 - 45 min
2531,"Yitshak Sadeh St.  8,Bat Yam",26 - 50 min
2532,Balfour St. Bat Yam,26 - 50 min
2533,Herzl St. Bat Yam,28 - 50 min
2534,"Ha-Komemiyut St.  1,Bat Yam",24 - 45 min
2535,"Ha-Neviim St.  54,Bat Yam",24 - 45 min
2536,"Yohanan HaSandlar St.  6,Bat Yam",24 - 45 min
2537,"Ha-Neviim St.  58,Bat Yam",24 - 45 min
2538,"Yerushalayim St.  46,Bat Yam",24 - 45 min
2539,"Derech Ben Gurion  125,Bat Yam",24 - 45 min
2540,"Yitshak Sadeh St.  4,Bat Yam",24 - 45 min
2541,"Tabenkin St.  13,Bat Yam",26 - 50 min
2542,"Yoseftal St.  115,Bat Yam",22 - 40 min
2543,"Yigal Mosinzon St.  28,Or Akiva",1 hr 30 min - 2 hr 10 min
2544,"Derech Ben Gurion  97,Bat Yam",NA
2545,"Ha-Neviim St.  60,Bat Yam",24 - 45 min
2546,"Yitshak Sadeh St.  6,Bat Yam",24 - 45 min
2547,"Herzl St.  49,Bat Yam",28 - 50 min
2548,"Derech Ben Gurion  97,Bat Yam",26 - 50 min
2549,Ha-Komemiyut St. Bat Yam,22 - 40 min
2550,"HaMashot St.  9,Yavne",14 - 26 min
2551,"Yehuda Leib Pinsker St.  50,Rishon LeTsiyon",20 - 40 min
2552,"Barkan St.  17,Holon",24 - 45 min
2553,"HaRav Rubinstein St.  51,Tel Aviv-Yafo",24 - 40 min
2554,"Yehoshua Hankin St.  118,Holon",26 - 50 min
2555,"Moshe Sharet St.  19,Bat Yam",24 - 45 min
2556,"Ha-Tayasim St.  1,Holon",22 - 40 min
2557,Kehilat Lvov St. Tel Aviv-Yafo,45 min - 1 hr 15 min
2558,Prof. Katsir St. Holon,26 - 45 min
2559,"Herzl St.  17,Ness Ziona",14 - 24 min
2560,Shaul HaMelech St. Beer Sheva,55 min - 1 hr 30 min
2561,"Doctor Yohanan Bader St.  6,Ramat Gan",40 min - 1 hr 15 min
2562,Ha-Shunit St. Herzliya,50 min - 1 hr 20 min
2563,"Naaman Belkind St.  7,Netanya",1 hr 10 min - 1 hr 50 min
2564,"Y.M. Pines St.  14,Netanya",1 hr 10 min - 1 hr 50 min
2565,"Perlstein St.  1,Bat Yam",26 - 50 min
2566,"Ha-Tsipornim St.  3,Bat Yam",22 - 40 min
2567,Mivtsa Dekel St. Petah Tikva,45 min - 1 hr 20 min
2568,Shlomo Eliraz St. Rishon LeTsiyon,22 - 40 min
2569,Mordekhy Elqahi St. Jerusalem,1 hr - 1 hr 50 min
2570,"Haim Nachman Bialik St.  37,Beer Sheva",1 hr - 1 hr 40 min
2571,"Sderot Ben Gurion  141,Netanya",1 hr 5 min - 1 hr 50 min
2572,"Sidney Smith St.  144,Acre",1 hr 50 min - 2 hr 50 min
2573,"Thelma Yellin St.  7,Mazkeret Batya",12 - 26 min
2574,"Tnuot ha-Noar St.  18,Rishon LeTsiyon",NA
2575,"HaPeleg St.  265,Beerotayim",1 hr - 1 hr 40 min
2576,"Salah ad Din St.  82,Acre",1 hr 50 min - 2 hr 50 min
2577,Ha-Akhim Suleiman St. Rishon LeTsiyon,22 - 40 min
2578,"Ha-Tsiv'oni  17,Nofim",1 hr - 1 hr 40 min
2579,"Sderot Max VeAmpro Shein  12,Rehovot",2 min
2580,"Ahad HaAm St.  3,Tiberias",1 hr 50 min - 2 hr 40 min
2581,"Rothschild St.  160,Petah Tikva",40 min - 1 hr 10 min
2582,Shmuel Salant St. Petah Tikva,40 min - 1 hr 10 min
2583,"Zeev Brande St.  21,Petah Tikva",40 min - 1 hr 15 min
2584,"Zeev Brande St.  21,Petah Tikva",40 min - 1 hr 15 min
2585,"Zeev Brande St.  44,Petah Tikva",40 min - 1 hr 10 min
2586,"Shmuel Salant St.  25,Petah Tikva",40 min - 1 hr 10 min
2587,"Shmuel Salant St.  25,Petah Tikva",40 min - 1 hr 10 min
2588,"Zeev Brande St.  44,Petah Tikva",40 min - 1 hr 10 min
2589,Tchernikhovski St. Bat Yam,26 - 50 min
2590,Shlomo Eliraz St. Rishon LeTsiyon,22 - 40 min
2591,Hasar Pinkas St. Bat Yam,26 - 50 min
2592,Khisdai St. Holon,22 - 40 min
2593,"Yud Alef be-Adar St.  14,Holon",24 - 40 min
2594,HaRav Shimon Yitshak Afaryat St. Ramla,18 - 40 min
2595,"Nakhshol St.  8,Ramla",16 - 35 min
2596,Herzl St. Ness Ziona,14 - 24 min
2597,Refael de la Pergola St. Jerusalem,55 min - 1 hr 30 min
2598,Natan Elbaz St. Ashdod,28 - 50 min
2599,Mango St. Ashdod,28 - 55 min
2600,Ha-Gra mi-Vilna St. Ashdod,24 - 45 min
2601,Ha-Reshet St. Bat Yam,26 - 50 min
2602,Rachel Imenu St. Jerusalem,55 min - 1 hr 30 min
2603,Kovshei ha-Khermon St. Bat Yam,24 - 40 min
2604,"Khazit Khamesh St.  11,Holon",24 - 40 min
2605,"Moshe Dayan Road  61,Tel Aviv-Yafo",30 min - 1 hr
2606,"Beit Yisrael St.  30,Immanuel",1 hr 5 min - 1 hr 40 min
2607,Huberman St. Beer Sheva,1 hr - 1 hr 40 min
2608,HaHashmonaim St. Netanya,NA
2609,"Ahad HaAm St.  7,Bat Yam",26 - 50 min
2610,Max Nordau St. Bat Yam,
2611,HaGat St. Rishon LeTsiyon,20 - 35 min
2612,"Ha-Reshet St.  21,Bat Yam",26 - 50 min
2613,"Zamenhoff St.  10,Bat Yam",26 - 50 min
2614,Rashi St. Rishon LeTsiyon,22 - 40 min
2615,"Ha-Lulav St.  29,Rishon LeTsiyon",22 - 40 min
2616,"Sderot Eliyahu Golomb  11,Haifa",1 hr 40 min - 2 hr 30 min
2617,"Zayit St.  1,Nili",35 min - 1 hr 10 min
2618,"Arik Einstein  3,Bat Yam",
2619,"Arik Einstein  3,Bat Yam",
2620,"Simha Holtsberg St.  5,Rehovot",3 - 6 min
2621,Aizick Remba St. Jerusalem,1 hr - 1 hr 50 min
2622,"Vered St.  27,Kiryat Motzkin",1 hr 40 min - 2 hr 30 min
2623,Ringelblum St. Beer Sheva,55 min - 1 hr 25 min
2624,Etrog St. Bat Yam,24 - 40 min
2625,Israel Shochat St. Beer Sheva,1 hr - 1 hr 40 min
2626,HaNofar St. Netanya,1 hr 5 min - 1 hr 50 min
2627,Miss Landau St. Jerusalem,50 min - 1 hr 25 min
2628,Sderot Ben Gurion Netanya,1 hr 5 min - 1 hr 40 min
2629,"Yosef Lapid St.  3,Netanya",
2630,HaZayit St. Pardesiya,1 hr - 1 hr 50 min
2631,Marcel Janco St. Tel Aviv-Yafo,45 min - 1 hr 15 min
2632,Topaz St. Beer Yaakov,16 - 35 min
2633,Maze St. Tel Aviv-Yafo,35 min - 1 hr 5 min
2634,Emek Refaim St. Jerusalem,55 min - 1 hr 40 min
2635,"Shmaaya St.  14,Elad",35 min - 1 hr 10 min
2636,Ein Gedi St. Jerusalem,55 min - 1 hr 40 min
2637,Eliezer ha-Levi St. Jerusalem,45 min - 1 hr 15 min
2638,Eliezer ha-Levi St. Jerusalem,45 min - 1 hr 15 min
2639,HaMelits St. Jerusalem,55 min - 1 hr 40 min
2640,Ben Yefune St. Jerusalem,55 min - 1 hr 40 min
2641,Moshe Yustman St. Jerusalem,50 min - 1 hr 30 min
2642,Binyamin mi-Tudela St. Jerusalem,45 min - 1 hr 30 min
2643,Beit Lehem Road Jerusalem,55 min - 1 hr 40 min
2644,HaPalmach St. Jerusalem,50 min - 1 hr 40 min
2645,Refael de la Pergola St. Jerusalem,
2646,Ein Gedi St. Jerusalem,55 min - 1 hr 40 min
2647,Gershon Avner St. Jerusalem,
2648,Miss Landau St. Jerusalem,50 min - 1 hr 25 min
2649,Agripas St. Jerusalem,45 min - 1 hr 25 min
2650,Shimshon St. Jerusalem,55 min - 1 hr 40 min
2651,Shimshon St. Jerusalem,55 min - 1 hr 40 min
2652,Eliyahu Hakim St. Jerusalem,1 hr - 1 hr 40 min
2653,Mahane Yehuda St. Jerusalem,45 min - 1 hr 20 min
2654,Nisim Bachar St. Jerusalem,45 min - 1 hr 20 min
2655,Beit Lehem Road Jerusalem,55 min - 1 hr 40 min
2656,Harduf St. Jerusalem,
2657,Zeev Vilnai St. Jerusalem,45 min - 1 hr 20 min
2658,HaZefira St. Jerusalem,55 min - 1 hr 30 min
2659,Hashofet Haim Cohen St. Jerusalem,1 hr - 1 hr 40 min
2660,"Nitai HaArbeli St.  20,Jerusalem",50 min - 1 hr 25 min
2661,Arieh Ben Eliezer St. Jerusalem,50 min - 1 hr 25 min
2662,"Tsvi Arkin St.  2,Gedera",14 - 28 min
2663,HaTurmos St. Rishon LeTsiyon,18 - 35 min
2664,Lavontin St. Rishon LeTsiyon,18 - 35 min
2665,"HaKovesh St.  12,Rishon LeTsiyon",22 - 40 min
2666,"Ha-Teenim St.  39,Kiryat Ata",1 hr 30 min - 2 hr 20 min
2667,"Ha-Teenim St.  39,Kiryat Ata",1 hr 30 min - 2 hr 20 min
2668,Herzl St. Bat Yam,
2669,Tchernikhovski St. Bat Yam,
2670,"Yehuda ha-Maccabi St.  23,Ashdod",26 - 50 min
2671,"Nave Sha'anan St.  132,Ari'el",55 min - 1 hr 40 min
2672,"Amichai St.  22,Ramla",16 - 35 min
2673,"Abarbanel St.  23,Jerusalem",50 min - 1 hr 30 min
2674,Ha-Tsiyonut St. Ashdod,28 - 55 min
2675,Rogozin St. Ashdod,28 min - 1 hr
2676,"Khatam Sofer St.  30,עמנואל",1 hr 5 min - 1 hr 40 min
2677,"Yehoshua Rabinovich St.  38,Holon",22 - 40 min
2678,HaEtrog St. Ramla,16 - 35 min
2679,Ha-Hagana St. Zikhron Yaakov,1 hr 25 min - 2 hr 10 min
2680,"Aharon Buganim St.  12,Ramla",16 - 35 min
2681,"Beilinson St.  6,Holon",
2682,"David HaMelech St.  8,Netanya",1 hr 10 min - 1 hr 50 min
2683,"Arik Lavi St.  14,Netanya",1 hr 5 min - 1 hr 40 min
2684,Geula St. Raanana,50 min - 1 hr 25 min
2685,Nordau St. Rishon LeTsiyon,16 - 30 min
2686,"Avraham Shapira St.  17,Ashdod",26 - 50 min
2687,"Kheil ha-Khimush St.  15,Rishon LeTsiyon",22 - 40 min
2688,Kdoshei Kahir St. Bat Yam,26 - 50 min
2689,"Kinneret St.  5,Haifa",1 hr 30 min - 2 hr 20 min
2690,Aluf Kalman Magen St. Tel Aviv-Yafo,35 min - 1 hr
2691,Herzl St. Nahariyya,
2692,Sa Nes St. Beer Yaakov,16 - 40 min
2693,"HaShikma St.  24,Bat Yam",24 - 45 min
2694,Ha-Kalanit St. Ashdod,24 - 50 min
2695,David Niv St. Beer Sheva,1 hr - 1 hr 40 min
2696,Bar Nisan St. Beer Sheva,1 hr - 1 hr 40 min
2697,Sanhedrin St. Beer Sheva,55 min - 1 hr 25 min
2698,Sderot Johana Jabotinsky Beersheba,1 hr - 1 hr 40 min
2699,Ringelblum St. Beer Sheva,55 min - 1 hr 25 min
2700,Wingate St. Beer Sheva,55 min - 1 hr 30 min
2701,Yona Bugla St. Rishon LeTsiyon,18 - 35 min
2702,"Abarbanel St.  85,Bnei Brak",40 min - 1 hr 10 min
2703,"Yisra'el Poli Polyakov St.  11,Ramla",14 - 28 min
2704,HaOgen St. Herzliya,50 min - 1 hr 20 min
2705,"Sderot Binyamin  23,Netanya",1 hr 10 min - 1 hr 50 min
2706,"Ha-Alonim St.  5,Ramla",14 - 35 min
2707,"Mohiliver St.  24,Rishon LeTsiyon",20 - 40 min
2708,"Israel Shochat St.  6,Beer Sheva",1 hr - 1 hr 40 min
2709,Vitkin St. Rishon LeTsiyon,20 - 40 min
2710,"Yahalom St.  3,Or Yehuda",30 - 55 min
2711,HaMigdal HaLavan St. Ramla,14 - 28 min
2712,Moshe Sharet St. Beer Sheva,55 min - 1 hr 30 min
2713,"Yahalom St.  7,Beer Yaakov",16 - 35 min
2714,"Simtat HaDagan  15,Ramat Yishay",1 hr 25 min - 2 hr 10 min
2715,"Gad St.  2,Beer Sheva",1 hr - 1 hr 40 min
2716,Alef Samech Levi St. Ramla,14 - 35 min
2717,Khaviva Reik St. Bat Yam,24 - 45 min
2718,HaRav Kuk St. Holon,26 - 55 min
2719,John Kennedy St. Rosh Haayin,40 min - 1 hr 10 min
2720,"Rabbi Yanai St.  7,Bet Shemesh",35 min - 1 hr
2721,"Nissim Aloni St.  21,Tel Aviv-Yafo",
2722,"Nissim Aloni St.  21,Tel Aviv-Yafo",
2723,Ha Almogim St. Ashdod,28 min - 1 hr
2724,Ha-Rav Khayim Pinto St. Ashdod,24 - 45 min
2725,Mango St. Ashdod,
2726,Keren ha-Yesod St. Ashdod,30 - 55 min
2727,Egoz St. Ashdod,30 - 55 min
2728,"Hativat Harel St.  4,Lod",16 - 35 min
